id,name,gender,age,hukou,residence,emotion,stress,econ_security,city_identity,policy_sensitivity,platform_dependence,risk_preference,voice_propensity,mobility_intent
44,陆娜,女,67,省内,圣堂头·居住区,0.63,0.57,0.51,0.13,0.44,0.23,0.35,0.38,0.58
45,熊健昊,男,68,外省,圣堂头·居住区,0.61,0.58,0.44,0.54,0.60,0.32,0.29,0.50,0.61
46,邓露,女,88,本地,高家浜·老小区,0.63,0.71,0.37,0.36,0.36,0.41,0.51,0.41,0.36
47,侯超野,男,28,省内,陈庄村·改造社区,0.65,0.32,0.30,0.48,0.28,0.49,0.26,0.45,0.66
48,冯行薇,女,48,本地,西古山·商品房,0.51,0.60,0.49,0.37,0.40,0.50,0.46,0.42,0.14
49,向华嘉,男,8,本地,西古山·商品房,0.58,0.50,0.40,0.53,0.52,0.82,0.43,0.54,0.74
50,程子月,女,30,外省,渔业村·改造社区,0.66,0.47,0.70,0.56,0.47,0.56,0.62,0.49,0.88
51,刘韵,女,14,外省,渔业村·改造社区,0.94,0.36,0.59,0.35,0.35,0.51,0.44,0.46,0.92
52,向丽萱,女,22,本地,新亭村·自住房,0.52,0.59,0.35,0.56,0.36,0.54,0.48,0.42,0.63
53,付玲初,女,26,外省,陈庄村·改造社区,0.64,0.47,0.27,0.53,0.58,0.67,0.66,0.59,0.47
54,严亮,男,70,本地,圣堂头·居住区,0.57,0.65,0.48,0.48,0.42,0.26,0.14,0.26,0.29
55,钟艳,女,8,本地,钱家埭·老小区,0.66,0.56,0.65,0.45,0.37,0.40,0.42,0.48,0.66
56,杜瑶宁,女,90,本地,三里塘·居住区,0.59,0.65,0.40,0.42,0.61,0.23,0.43,0.62,0.33
57,卢轩承,男,46,外省,钱家埭·老小区,0.59,0.61,0.45,0.37,0.44,0.45,0.24,0.36,0.62
58,何峰伟,男,16,本地,钱家埭·老小区,0.49,0.64,0.32,0.75,0.35,0.45,0.56,0.43,0.29
59,闫芳琪,女,10,外国,陈庄村·改造社区,0.57,0.60,0.45,0.49,0.51,0.58,0.56,0.59,0.69
60,林航华,男,8,本地,陈庄村·改造社区,0.72,0.52,0.55,0.48,0.22,0.67,0.65,0.40,0.33
